Continent,Year,Wind_Energy,Hydro_Energy,Solar_Energy,Other_Energy
Asia,2020,578.57,1958.06,463.45,306.48
Africa,2020,17,139.46,8.33,9.89
North America,2020,401.31,713.85,151.75,109.75
South America,2020,79.53,684.23,21.55,57.76
Europe,2020,487.78,775.34,168.21,216.85
Oceania,2020,22.75,40.87,21.34,12.17
