Continent,Energy_Production,Energy_Consumption,Year
Asia,3306.56,3256.291149,2020
Africa,174.68,184.8407564,
North America,1376.66,1342.29851,
South America,843.07,853.3594987,
Europe,1648.18,1576.34851,
Oceania,97.13,99.7027485,
