Country,Total_Energy
China,1819.94
USA,758.619
Brazil,466.35
Canada,424.09
India,262.65
Germany,227.18
Russia,188.33
Japan,187.349
France,114.82
Italy,113.99
UK,110.07
Spain,100.54
